id,date,title,slug,client,facility,location,start_date,end_date,owner,architect,vendors,contractors,case_study_id,sector1,sector2,sector3,sector4,service1,service2,service3,service4,office1,office2,office2
56840,2023-09-08,"Grand Hyatt at Nashville Yards, Nashville, TN",grand-hyatt-at-nashville-yards-nashville-tn,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,nashville,,
56655,2023-09-02,"Nelson's Green Brier Distillery, Nashville, TN",nelsons-green-brier-distillery-nashville-tn,,,,,,,,,,,retail,,,,program-project-management,,,,nashville,,
56578,2023-08-28,"Hutong Miami, Miami, FL",hutong-miami-miami-fl,,,,,,,,,,,hospitality-gaming,,,,,,,,miami,,
55446,2023-08-18,"Hilton Santa Barbara Beach Resort, Santa Barbara, CA",hilton-santa-barbara-beach-resort-santa-barbara-ca,,,,,,,,,,,hospitality-gaming,,,,cost-management,planning-scheduling,program-project-management,scheduling,los-angeles,,
56377,2023-08-18,"JMB Century City Tower, Century City, CA",jmb-century-city-tower-century-city-ca,,,,,,,,,,,,,,,cost-management,planning-scheduling,program-project-management,scheduling,los-angeles,,
56313,2023-08-17,Portland International Airport,portland-international-airport,,,,,,,,,,,transportation,,,,program-project-management,,,,portland,,
56223,2023-08-15,"Thompson Hotel, Hollywood, CA",thompson-hotel-hollywood-ca,,,,,,,,,,,hospitality-gaming,,,,planning-scheduling,program-project-management,scheduling,,los-angeles,,
56212,2023-08-11,"St. Charles Health System, Bend, OR",st-charles-health-system-bend-or,,,,,,,,,,,healthcare,,,,program-project-management,,,,bend,portland,
56184,2023-08-10,"Sphere at The Venetian Resort, Las Vegas, NV",sphere-at-the-venetian-resort-las-vegas-nv,,,,,,,,,,,culture-non-profit,,,,cost-management,,,,las-vegas,los-angeles,
56148,2023-08-08,"La Pine Community Health Center, La Pine, OR",la-pine-community-health-center-la-pine-or,,,,,,,,,,,healthcare,,,,program-project-management,,,,bend,,
56054,2023-08-02,"Smithsonian American Art Museum, Washington D.C.",smithsonian-american-art-museum-washington-d-c,,,,,,,,,,,culture-non-profit,,,,cost-management,,,,,,
55937,2023-08-02,Deschutes County Courthouse Expansion,deschutes-county-courthouse-expansion,,,,,,,,,,,industrial-logistics,,,,program-project-management,,,,bend,portland,
55948,2023-07-31,"Evermont Mixed-Use Development, South Los Angeles, CA",evermont-mixed-use-development-south-los-angeles-ca,,,,,,,,,,,retail,,,,,,,,los-angeles,,
55500,2023-07-21,"Crandall ISD Middle School, Crandall, Texas",crandall-isd-middle-school-crandall-texas,,,,,,,,,,,k-12-education,,,,,,,,,,
55502,2023-07-21,"Rhodes Intermediate and Jackson Middle School, Forney, Texas",rhodes-intermediate-and-jackson-middle-school-forney-texas,,,,,,,,,,,k-12-education,,,,,,,,,,
55504,2023-07-21,"Sunnyvale ISD, Sunnyvale, Texas",sunnyvale-isd-sunnyvale-texas,,,,,,,,,,,k-12-education,,,,,,,,,,
55506,2023-07-21,"Forney ISD Keith Bell Opportunity Central, Forney, Texas",forney-isd-keith-bell-opportunity-central-forney-texas,,,,,,,,,,,k-12-education,,,,,,,,,,
55508,2023-07-21,"Waxahachie ISD High School, Waxahachie, Texas",waxahachie-isd-high-school-waxahachie-texas,,,,,,,,,,,k-12-education,,,,,,,,,,
55458,2023-07-19,"The Ritz-Carlton, South Beach, Miami Beach, FL",the-ritz-carlton-south-beach-miami-beach-fl,Di Lido Beach Resort LLC,,"One Lincoln Road, Miami Beach, Florida 33139",2017-11-01,2020-03-01,,,,,42006,hospitality-gaming,,,,cost-management,program-project-management,,,miami,,
55485,2023-07-18,"Snoqualmie Casino Expansion, Snoqualmie, WA",snoqualmie-casino-expansionsnoqualmie-wa,"Snoqualmie Entertainment Authority (SEA), Snoqualmie Tribe",,,2021-01-01,,,Bergman Walls & Associates,,Skanska USA,66333,hospitality-gaming,,,,cost-management,planning-scheduling,program-project-management,scheduling,seattle,,
55264,2023-07-13,"Make-A-Wish Foundation Southern Florida, Miami, FL",make-a-wish-foundation-southern-florida-miami-fl,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,miami,west-palm-beach,
55254,2023-07-13,"CHICA Miami, Miami, Florida",chica-miami-miami-florida,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,miami,,
55250,2023-07-13,"BLVD at Lenox, Miami Beach, Florida",blvd-at-lenox-miami-beach-florida,,,,,,,,,,,retail,,,,program-project-management,,,,miami,,
55237,2023-07-13,"Gulliver Preparatory School | Center for Student Life, Coral Gables, Florida",gulliver-preparatory-school-center-for-student-life-coral-gables-florida,,,,,,,,,,,k-12-education,,,,program-project-management,,,,miami,,
55289,2023-07-13,"Gulliver Prep | Upper School, Village of Pinecrest, Florida",gulliver-prep-upper-school-village-of-pinecrest-florida,,,,,,,,,,,k-12-education,,,,program-project-management,,,,miami,west-palm-beach,
55262,2023-07-13,"AKA Hotel, Miami, FL",aka-hotel-miami-fl,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,miami,,
55256,2023-07-13,"Uchi, Wynwood, Florida",uchi-wynwood-florida,,,,,,,,,,,hospitality-gaming,retail,,,program-project-management,,,,miami,,
55260,2023-07-13,"North Bay Road Residence, Miami Beach, FL",north-bay-road-residence-miami-beach-fl,,,,,,,,,,,luxury-residential,,,,program-project-management,,,,miami,,
55291,2023-07-13,"Oolite Arts, Miami, Florida",oolite-arts-miami-florida,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,miami,west-palm-beach,
55246,2023-07-13,"Temple Beth Am | Campus Master Plan, Village of Pinecrest, Florida",temple-beth-am-campus-master-plan-village-of-pinecrest-florida,,,,,,,,,,,k-12-education,,,,program-project-management,,,,miami,west-palm-beach,
55258,2023-07-13,"The River Oyster Bar, Miami, FL",the-river-oyster-bar-miami-fl,,,,,,,,,,,hospitality-gaming,retail,,,program-project-management,,,,miami,,
55078,2023-06-27,Horry County Emergency Operations Center,horry-county-emergency-operations-center,,,,,,,,,,,public-sector,,,,cost-management,program-project-management,,,columbia,,
54852,2023-06-20,"Lucy Garrett Beckham High School, Charleston, SC",lucy-garrett-beckham-high-school-charleston-sc,,,,,,,,,,,k-12-education,,,,program-project-management,,,,,,
54834,2023-06-20,"AC Marriott, Savannah, GA",ac-marriott-savannah-ga,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,atlanta,,
54812,2023-06-20,"eGenesis, Boston, MA",egenesis-boston-ma,,,,,,,,,,,life-sciences,,,,,,,,boston,,
54741,2023-06-13,"London Hilton on Park Lane, London, UK",london-hilton-on-park-lane-london-uk,Hilton Worldwide & London & Regional,,,,2024-05-01,,Leach Rhodes Walker Architects,,"G.A Group (Interior Designer, MURs, Suites and Corridors); AvroKO (Interior Designer, Revery Bar)",68022,hospitality,hospitality-gaming,,,cost-management,program-project-management,,,london,,
54584,2023-05-25,"Morrison Hotel, Dublin, Ireland",morrison-hotel-dublin-ie,,,,,,,,,,,hospitality-gaming,,,,cost-management,program-project-management,,,dublin,,
54563,2023-05-23,"Webster Five, Auburn, MA",webster-five-auburn-ma,,,,,,,,,,,,,,,program-project-management,,,,boston,,
54507,2023-05-19,"Yuma School District-1, Yuma, CO",yuma-school-district-1-yuma-co,,,,,,,,,,,k-12-education,,,,program-project-management,,,,denver,,
54487,2023-05-18,"Reliant Medical Group, Various Locations, MA",reliant-medical-group-various-locations-ma,,,,,,,,,,,healthcare,,,,,,,,boston,,
54390,2023-05-15,"Vail Health Hospital, Vail, CO",vail-health-hospital-vail-co,Vail Health,,"Vail, CO",2015-12-28,2020-10-22,,,,,43750,healthcare,,,,program-project-management,,,,vail,,
54004,2023-05-03,"St. Regis Rome, Italy",st-regis-rome-italy,,,,,,,,,,,hospitality,,,,,,,,milan,,
53808,2023-05-01,"Hilton Munich City, Munich, Germany",hilton-munich-city-munich-germany,,,,,,,,,,,hospitality,,,,cost-management,program-project-management,,,munich,,
53752,2023-04-24,"IAAM (International African American Museum), Charleston, SC",iaam-international-african-american-museum-charleston-sc,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,,,
53748,2023-04-23,"MassMutual, Boston, MA",massmutual-boston-ma,,,,,,,,,,,,,,,program-project-management,,,,boston,,
46294,2023-03-26,"Karuna Therapeutics, New Headquarters, Boston, MA",karuna-therapeutics-new-headquarters-boston-ma,,,,,,,,,,,,,,,program-project-management,,,,boston,,
41754,2023-03-25,"Beam Therapeutics IWMS (iOffice) Implementation, Cambridge, MA",beam-therapeutics-iwms-ioffice-implementation-cambridge-ma,Beam Therapeutics,,"Cambridge, MA",2018-01-01,2020-01-01,,,,,41537,life-sciences,,,,program-project-management,,,,boston,,
43784,2023-03-24,"Grubhub, Boston, MA",grubhub-boston-ma,,,,,,,,,,,,,,,program-project-management,,,,boston,,
48836,2023-03-23,"Berklee College of Music, Boston, MA",berklee-college-of-music-boston-ma,,,,,,,,,,,culture-non-profit,higher-education,,,program-project-management,,,,boston,,
48700,2023-03-22,"DraftKings, Boston, MA",draftkings-boston-ma,,,,,,,,,,,,,,,program-project-management,,,,boston,,
48706,2023-03-21,"MilliporeSigma, Boston, MA",milliporesigma-boston-ma,,,,,,,,,,,life-sciences,,,,program-project-management,,,,boston,,
43094,2023-03-20,Joyn Bio Lab and Office Fit-Out,joyn-bio-lab-and-office-fit-out,,,,,,,,,,,life-sciences,,,,program-project-management,,,,boston,,
52617,2023-03-06,"Hotel Barrière Fouquet, New York, NY",hotel-barriere-fouquet-new-york-ny,,,,,,,,,,,hospitality-gaming,,,,cost-management,program-project-management,,,new-york,,
48708,2023-01-30,"Temple Beth Shalom, Boston, MA",temple-beth-shalom-boston-ma,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,boston,,
12145,2023-01-28,"One Dalton Street, Boston, MA",one-dalton-street-boston-ma,,,,,,,,,,,hospitality-gaming,luxury-residential,,,cost-management,project-monitoring,,,boston,,
48704,2023-01-26,"Kirkland + Ellis Law, Boston, MA",kirkland-ellis-law-boston-ma,,,,,,,,,,,,,,,program-project-management,,,,boston,,
33933,2023-01-25,"The Langham, Boston, Boston, MA",the-langham-boston-boston-ma,,,,,,,,,,,hospitality-gaming,,,,,,,,boston,,
12179,2023-01-23,"FatFace, Boston, MA",fatface-boston-ma,,,,,,,,,,,retail,,,,cost-management,,,,boston,,
48702,2023-01-22,"Goodwin, Boston, MA",goodwin-boston-ma,,,,,,,,,,,,,,,program-project-management,,,,boston,,
33926,2023-01-20,"Mandarin Oriental, Boston, MA",mandarin-oriental-boston-ma,,,,,,,,,,,hospitality-gaming,,,,cost-management,program-project-management,,,boston,,
51314,2023-01-18,Encompass Health Rehabilitation Hospital of Tustin,encompass-health-rehabilitation-hospital-of-tustin,Encompass Health,,"15120 Kensington Park Drive, Tustin, CA 92782",2019-10-01,2022-03-01,,,,,54987,healthcare,,,,,,,,aliso-viejo,los-angeles,san-diego
50957,2023-01-10,Hilton Glasgow,hilton-glasgow,,,,,,,,,,,hospitality,,,,cost-management,program-project-management,,,edinburgh,london,
50927,2023-01-09,Tahoe Beach Club,tahoe-beach-club,,,,,,,,,,,hospitality-gaming,luxury-residential,retail,,program-project-management,,,,reno,sacramento,san-francisco
50924,2023-01-09,"O'Brien Middle School, Washoe County School District",obrien-middle-school-washoe-county-school-district,,,,,,,,,,,k-12-education,,,,program-project-management,,,,reno,sacramento,san-francisco
50918,2023-01-09,Tahoe Lake Elementary School,tahoe-lake-elementary-school,,,,,,,,,,,k-12-education,,,,program-project-management,,,,reno,sacramento,san-francisco
50488,2022-12-29,The Sheraton Park Hotel at the Anaheim Resort,the-sheraton-park-hotel-at-the-anaheim-resort,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,aliso-viejo,los-angeles,san-diego
49770,2022-11-30,Le Méridien Etoile Paris,le-meridien-etoile-paris,,,,,,,,,,,hospitality,,,,cost-management,program-project-management,,,paris,,
49768,2022-11-30,Sofitel Paris Le Faubourg,sofitel-paris-le-faubourg,,,,,,,,,,,hospitality,,,,cost-management,program-project-management,,,paris,,
49766,2022-11-30,Radisson RED Brussels,radisson-red-brussels,,,,,,,,,,,hospitality,,,,cost-management,program-project-management,,,paris,,
49764,2022-11-30,Paris Marriott Opera Ambassador Hotel,paris-marriott-opera-ambassador-hotel,,,,,,,,,,,hospitality,,,,cost-management,program-project-management,,,paris,,
49762,2022-11-30,Telefonica Munich,telefonica-munich,,,,,,,,,,,,,,,,,,,munich,,
49760,2022-11-30,Munich City Tower,munich-city-tower,,,,,,,,,,,,,,,cost-management,,,,munich,,
49758,2022-11-30,"Hilton Munich Park, Munich, Germany",hilton-munich-park-munich-germany,,,,,,,,,,,hospitality,,,,,,,,munich,,
49753,2022-11-30,Steigenberger Parkhotel Düsseldorf,steigenberger-parkhotel-dusseldorf,,,,,,,,,,,hospitality,,,,cost-management,program-project-management,,,dusseldorf,,
49747,2022-11-30,Breidenbacher Hof Düsseldorf,breidenbacher-hof-dusseldorf,,,,,,,,,,,hospitality,,,,program-project-management,,,,dusseldorf,,
49745,2022-11-30,O2 World Arena Berlin,o2-world-arena-berlin,,,,,,,,,,,themed-entertainment,,,,cost-management,program-project-management,,,berlin,,
49743,2022-11-30,Mercedes Platz Berlin,mercedes-platz-berlin,,,,,,,,,,,themed-entertainment,,,,cost-management,program-project-management,,,berlin,,
49741,2022-11-30,"Mama Shelter Prague, Holešovice, Czechia",mama-shelter-prague-holesovice-czechia,,,,,,,,,,,hospitality,,,,,,,,berlin,,
49739,2022-11-30,Sony Centre Berlin,sony-centre-berlin,,,,,,,,,,,themed-entertainment,,,,,,,,berlin,,
49737,2022-11-30,Edge Berlin,edge-berlin,,,,,,,,,,,,,,,cost-management,,,,berlin,,
49735,2022-11-30,Hilton Berlin,hilton-berlin,,,,,,,,,,,hospitality,,,,cost-management,program-project-management,,,berlin,,
49733,2022-11-30,LLA Lot 2 Terminal Reconfiguration and Extension [Project Curium],lla-lot-2-terminal-reconfiguration-and-extension-project-curium,,,,,,,,,,,,,,,,,,,belfast,,
49731,2022-11-30,Coleraine to Londonderry Track Renewals,coleraine-to-londonderry-track-renewals,,,,,,,,,,,,,,,cost-management,,,,belfast,,
49729,2022-11-30,BIA Runway Rehabilitation,bia-runway-rehabilitation,,,,,,,,,,,,,,,,,,,belfast,,
49725,2022-11-30,A5 Western Transport Corridor,a5-western-transport-corridor,,,,,,,,,,,,,,,cost-management,,,,belfast,,
49751,2022-11-29,Kimpton De Witt Amsterdam,kimpton-de-witt-amsterdam,,,,,,,,,,,hospitality-gaming,,,,cost-management,program-project-management,,,dusseldorf,,
49749,2022-11-29,JW Marriott Venice Resort and Spa,jw-marriott-venice-resort-and-spa,,,,,,,,,,,hospitality-gaming,,,,cost-management,program-project-management,,,dusseldorf,,
48140,2022-08-30,"Friend Family Health, Chicago, IL",friend-family-health-chicago-il,,,,,,,,,,,healthcare,,,,cost-management,,,,,,
48051,2022-08-29,"JPS Health – Tarrant County Hospital, Fort Worth, TX",jps-health-tarrant-county-hospital-fort-worth-tx,,,,,,,,,,,healthcare,,,,cost-management,,,,,,
47571,2022-07-27,"Ardmore Studios, Co. Wicklow, Ireland",ardmore-studios-co-wicklow-ireland,,,,,,,,,,,,,,,cost-management,,,,cork,,
47576,2022-07-27,"Walled Garden, Dublin 14, Ireland",walled-garden-dublin-14-ireland,,,,,,,,,,,residential,,,,cost-management,,,,cork,,
47575,2022-07-27,"One & Two Dockland Central, Dublin 1, Ireland",one-two-dockland-central-dublin-1-ireland,,,,,,,,,,,,,,,cost-management,,,,cork,,
47574,2022-07-27,"Allied Irish Bank (AIB) Corporate HQ / Nationwide, Ireland",allied-irish-bank-aib-corporate-hq-nationwide-ireland,,,,,,,,,,,workplace,retail,,,cost-management,,,,cork,,
47573,2022-07-27,"Vodafone HQ / Nationwide, Ireland",vodafone-hq-nationwide-ireland,,,,,,,,,,,workplace,retail,data-centers,,cost-management,,,,cork,,
47572,2022-07-27,"EBS Branch Network, Nationwide, Ireland",ebs-branch-network-nationwide-ireland,,,,,,,,,,,retail,,,,cost-management,,,,cork,,
47570,2022-07-27,"Sustainable Energy Authority of Ireland, Dublin 2, Ireland",sustainable-energy-authority-of-ireland-dublin-2-ireland,,,,,,,,,,,,,,,cost-management,,,,cork,,
47569,2022-07-27,"EY, Nationwide, Ireland",ey-nationwide-ireland,,,,,,,,,,,workplace,,,,cost-management,,,,cork,,
47553,2022-07-27,"Irish Stock Exchange (Euronext), Dublin 2, Ireland",irish-stock-exchange-euronext-dublin-2-ireland,,,,,,,,,,,,,,,cost-management,,,,dublin,,
47550,2022-07-27,"Avolon Aerospace HQ, Dublin 4, Ireland",avolon-aerospace-hq-dublin-4-ireland,,,,,,,,,,,,,,,cost-management,,,,dublin,,
47547,2022-07-27,"One South County, Leopardstown, Dublin, Ireland",one-south-county-leopardstown-dublin-ireland,,,,,,,,,,,,,,,cost-management,,,,dublin,,
47544,2022-07-27,"Motel One, Dublin 1, Ireland",motel-one-dublin-1-ireland,,,,,,,,,,,hospitality,,,,cost-management,program-project-management,,,dublin,,
47541,2022-07-27,"Green Acre Grange, Dublin 14, Ireland",green-acre-grange-dublin-14-ireland,,,,,,,,,,,residential,,,,cost-management,,,,dublin,,
47538,2022-07-27,"Dublin Landings, Dublin 1, Ireland",dublin-landings-dublin-1-ireland,,,,,,,,,,,residential,,,,cost-management,,,,dublin,,
47536,2022-07-27,"Founders District, Belfield, Dublin 4, Ireland",founders-district-belfield-dublin-4-ireland,,,,,,,,,,,,,,,cost-management,program-project-management,,,dublin,,
47531,2022-07-27,"Meta Campus, Dublin 4, Ireland",meta-campus-dublin-4-ireland,,,,,,,,,,,,,,,cost-management,,,,dublin,,
47103,2022-06-27,"Oregon City Police and Municipal Courts Building, Oregon City, OR",oregon-city-police-and-municipal-courts-building-oregon-city-or,,,,,,,,,,,,,,,program-project-management,,,,portland,,
47107,2022-06-27,"City of Tualatin New Public Works Building, Tualatin, OR",city-of-tualatin-new-public-works-building-tualatin-or,,,,,,,,,,,infrastructure,,,,program-project-management,,,,portland,,
47105,2022-06-27,"Oregon City New Public Works Operations Complex, Oregon City, OR",oregon-city-new-public-works-operations-complex-oregon-city-or,,,,,,,,,,,infrastructure,,,,program-project-management,,,,portland,,
47100,2022-06-27,"Columbia Gorge Community College, The Dalles, OR",columbia-gorge-community-college-the-dalles-or,,,,,,,,,,,higher-education,,,,program-project-management,,,,portland,,
45573,2022-04-19,"Soho House, Nashville, TN",soho-house-nashville-tn,AJ Capital Partners,,"500 Houston St, Nashville, TN 37203",2020-06-01,2022-02-01,,,,,51545,hospitality-gaming,,,,program-project-management,,,,nashville,,
44654,2022-02-28,"TriMet Command and Control Center, Portland, OR",trimet-command-and-control-center-portland-or,,,,,,,,,,,,,,,program-project-management,,,,portland,,
44652,2022-02-28,"Tanner Point, Portland, OR",tanner-point-portland-or,,,,,,,,,,,retail,,,,program-project-management,,,,portland,,
44650,2022-02-28,"Randall Children’s Hospital, Portland, OR",randall-childrens-hospital-portland-or,,,,,,,,,,,healthcare,,,,program-project-management,,,,portland,,
44648,2022-02-28,"Dawson Park, Portland, OR",dawson-park-portland-or,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,portland,,
44646,2022-02-28,"Port of Portland Headquarters and Parking Garage, Portland, OR",port-of-portland-headquarters-and-parking-garage-portland-or,,,,,,,,,,,retail,,,,program-project-management,,,,portland,,
44644,2022-02-28,"Pacific University Cascade Hall, Forest Grove, OR",pacific-university-cascade-hall-forest-grove-or,,,,,,,,,,,higher-education,,,,program-project-management,,,,portland,,
44642,2022-02-28,"OHSU Kohler Pavilion and Parking Garage, Portland, OR",ohsu-kohler-pavilion-and-parking-garage-portland-or,,,,,,,,,,,healthcare,,,,program-project-management,,,,portland,,
44640,2022-02-28,"Oregon Convention Center Plaza, Entries, and Interior Renovation, Portland, OR",oregon-convention-center-plaza-entries-and-interior-renovation-portland-or,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,portland,,
44633,2022-02-28,"Willamette View - North Pointe Homes, Portland, OR",willamette-view-north-pointe-homes-portland-or,,,,,,,,,,,healthcare,,,,program-project-management,,,,portland,,
44631,2022-02-28,"Mt. Hood Medical Services Building, Gresham, OR",mt-hood-medical-services-building-gresham-or,,,,,,,,,,,healthcare,,,,program-project-management,,,,portland,,
44626,2022-02-28,"Project NOVA Headquarters & Parking Garage, Portland, OR",project-nova-headquarters-parking-garage-portland-or,,,,,,,,,,,retail,,,,program-project-management,,,,portland,,
44622,2022-02-28,"Clackamas Community College, Industrial Technology Center, Oregon City, OR",clackamas-community-college-industrial-technology-center-oregon-city-or,,,,,,,,,,,higher-education,,,,program-project-management,,,,portland,,
44620,2022-02-28,"Clackamas Community College, Douglas Loop Reconstruction, Oregon City, OR",clackamas-community-college-douglas-loop-reconstruction-oregon-city-or,,,,,,,,,,,higher-education,,,,program-project-management,,,,portland,,
44618,2022-02-28,"Clackamas Community College, Harmony West, Milwaukie, OR",clackamas-community-college-harmony-west-milwaukie-or,,,,,,,,,,,higher-education,,,,program-project-management,,,,portland,,
44616,2022-02-28,"Adventist Health, Pavilion Expansion and Parking Garage, Portland, OR",adventist-health-pavilion-expansion-and-parking-garage-portland-or,,,,,,,,,,,healthcare,,,,program-project-management,,,,portland,,
44493,2022-02-16,"Vanderbilt University, Nashville, TN",vanderbilt-university-nashville-tn,,,,,,,,,,,higher-education,,,,cost-management,planning-scheduling,program-project-management,scheduling,nashville,,
42718,2021-11-18,"Denver Center for the Performing Arts, Denver, CO",denver-center-for-the-performing-arts-denver-co,,,,,,,,,,,culture-non-profit,,,,program-project-management,,,,denver,,
42524,2021-11-05,"3 Sutton Place, Manhattan, NY",3-sutton-place-manhattan-ny,,,,,,,,,,,residential,,,,program-project-management,,,,new-york,,
37496,2020-10-14,"University of Colorado Hospital at Anschutz, Tower 2 Expansion, Aurora, CO",university-of-colorado-hospital-at-anschutz-tower-2-expansion-aurora-co,,,,,,,,,,,healthcare,,,,program-project-management,,,,denver,,
37491,2020-10-14,"Eating Recovery Center, Partial Hospitalization Program & Kitchen Renovation, Denver, CO",eating-recovery-center-partial-hospitalization-program-kitchen-renovation-denver-co,,,,,,,,,,,healthcare,,,,program-project-management,,,,denver,,
37475,2020-10-14,"UCHealth Longs Peak Hospital, Longmont, CO",uchealth-longs-peak-hospital-longmont-co,,,,,,,,,,,healthcare,,,,program-project-management,,,,denver,,
37471,2020-10-14,"Synergy Medical Office Building, Denver, CO",synergy-medical-office-building-denver-co,,,,,,,,,,,healthcare,,,,program-project-management,,,,denver,,
37468,2020-10-14,"Kaiser Lone Tree, Lone Tree, CO",kaiser-lone-tree-lone-tree-co,,,,,,,,,,,healthcare,,,,program-project-management,,,,denver,,
37449,2020-10-14,"Metropolitan State University of Denver, Athletics Complex, Phase II, Denver, CO",metropolitan-state-university-of-denver-athletics-complex-phase-ii-denver-co,,,,,,,,,,,higher-education,,,,program-project-management,,,,denver,,
37445,2020-10-14,"Metropolitan State University, Student Success Building, Denver, CO",metropolitan-state-university-student-success-building-denver-co,,,,,,,,,,,higher-education,,,,program-project-management,,,,denver,,
37432,2020-10-14,"Behavior Analyst Certification Board Office Building, Littleton, CO",behavior-analyst-certification-board-office-building-littleton-co,,,,,,,,,,,,,,,program-project-management,,,,denver,,
37427,2020-10-14,"The Commons Phase 1, Boulder, CO",the-commons-phase-1-boulder-co,,,,,,,,,,,,,,,program-project-management,,,,denver,,
37421,2020-10-14,"Ovintiv (formerly Encana Oil and Gas), Parachute, CO",ovintiv-formerly-encana-oil-and-gas-parachute-co,,,,,,,,,,,,,,,program-project-management,,,,denver,vail,
37418,2020-10-14,"Sheltair FBO, Broomfield, CO",sheltair-fbo-broomfield-co,,,,,,,,,,,transportation,,,,program-project-management,,,,denver,,
37414,2020-10-14,"Virgin Hotel, Dallas, TX",virgin-hotel-dallas-tx,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,,,
56217,2020-10-14,"Virgin Hotel, Nashville, TN",st-virgin-hotel-nashville-tn,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,nashville,,
37149,2020-09-17,"BioMed Realty, South San Francisco, CA",biomed-realty-south-san-francisco-ca,,,,,,,,,,,life-sciences,,,,cost-management,,,,san-francisco,,
36390,2020-07-07,"American Dream Meadowlands, East Rutherford, NJ",american-dream-meadowlands-east-rutherford-nj,,,,,,,,,,,retail,themed-entertainment,,,cost-management,program-project-management,,,cranford,,
36326,2020-06-25,"Kilroy Oyster Point, South San Francisco, CA",kilroy-oyster-point-south-san-francisco-ca,City of South San Francisco,,"384 Oyster Point Boulevard, South San Francisco, CA 94080",2017-01-01,,Kilroy Realty,,,,36460,,,,,cost-management,planning-scheduling,program-project-management,scheduling,san-francisco,,
36208,2020-06-05,"Four Seasons Nashville, Nashville, TN",four-seasons-nashville-nashville-tn,,,,,,,,,,,hospitality-gaming,luxury-residential,,,project-monitoring,,,,nashville,,
36202,2020-06-05,"Four Seasons New Orleans, New Orleans, LA",four-seasons-new-orleans-new-orleans-la,,,,,,,,,,,hospitality-gaming,luxury-residential,,,project-monitoring,,,,,,
35419,2020-03-19,"San Rafael City Schools, San Rafael, CA",san-rafael-city-schools-san-rafael-ca,,,,,,,,,,,k-12-education,,,,,,,,san-francisco,,
35010,2020-03-18,"805 Lea, Nashville, TN",805-lea-nashville-tn,,,,,,,,,,,luxury-residential,,,,program-project-management,,,,nashville,,
35023,2020-02-11,"1 Hotel / Embassy Suites, Nashville, TN",1-hotel-embassy-suites-nashville-tn,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,nashville,,
35020,2020-02-11,"Grand Hyatt, Nashville, TN",grand-hyatt-nashville-tn,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,nashville,,
35017,2020-02-11,"Thompson Nashville, Nashville, TN",thompson-nashville-nashville-tn,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,nashville,,
35014,2020-02-11,"Graduate Hotel, Nashville, TN",graduate-hotel-nashville-tn,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,nashville,,
35011,2020-02-11,"Hampton Inn, Nashville, TN",hampton-inn-nashville-tn,,,,,,,,,,,hospitality-gaming,,,,program-project-management,,,,nashville,,
35004,2020-02-11,"Parson’s Chicken and Fish, Nashville, TN",parsons-chicken-and-fish-nashville-tn,,,,,,,,,,,retail,,,,program-project-management,,,,nashville,,
35001,2020-02-11,"Nashville Warehouse Co – Office Portion, Nashville, TN",nashville-warehouse-co-office-portion-nashville-tn,,,,,,,,,,,,,,,program-project-management,,,,nashville,,
34998,2020-02-11,"Nashville Yards, Nashville, TN",nashville-yards-nashville-tn,,,,,,,,,,,workplace,,,,program-project-management,,,,nashville,,
34793,2020-01-28,"Google, Spruce Goose, Playa Vista, CA",google-spruce-goose-playa-vista-ca,Google,,"16 S. Campus Center Drive, Los Angeles, CA 90094",2014-10-01,2019-01-24,,ZGF Architects,"CBRE (Project Management), Arup (Lighting, Engineering, Acoustics), SPMD (Art/Fabrication), Tom Leader Studio (Landscaping), Volume, Inc. (Graphics)",MATT Construction,37050,workplace,,,,cost-management,,,,los-angeles,,
34525,2019-12-17,"Santa Monica Municipal Airport, Santa Monica, CA",santa-monica-municipal-airport-santa-monica-ca,,,,,,,,,,,transportation,,,,energy-sustainability-solutions,,,,los-angeles,,
34522,2019-12-17,"Santa Monica-Malibu Unified School District, Santa Monica, CA",santa-monica-malibu-unified-school-district-santa-monica-ca,,,,,,,,,,,k-12-education,,,,energy-sustainability-solutions,,,,los-angeles,,
34070,2019-10-29,"Barbara Walters Campus Center, Bronxville, NY",barbara-walters-campus-center-bronxville-ny,,,,,,,,,,,higher-education,,,,program-project-management,,,,new-york,,
