id,date,title,slug,news_category,location,external_byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,mp3_url,sector1,sector2,sector3,service1,service2,service3,internal_byline1,internal_byline2,internal_byline3,office1,office2,office3,office4,new_type,migration_status,migration_notes
48648,2022-10-06,Building for Adaptability: How UC Davis Health is Future Proofing the Hub & Spoke Healthcare Model,building-for-adaptability-how-uc-davis-health-is-future-proofing-the-hub-spoke-healthcare-model,podcast,,,,,,AIA California Healthcare Facilities Forum,,2,,https://www.buzzsprout.com/552622/episodes/11394294-building-for-adaptability-how-uc-davis-health-is-future-proofing-the-hub-spoke-healthcare-model.mp3?client_source=small_player&download=true,,,,,,,,,,,,,,,,
48655,2022-10-05,Innovating Healthcare Delivery Models: How UCI is Building the Smart Hospital of the Future,innovating-healthcare-delivery-models-how-uci-is-building-the-smart-hospital-of-the-future,podcast,,,,,,AIA California Healthcare Facilities Forum,,1,,https://www.buzzsprout.com/552622/episodes/11394175-innovating-healthcare-delivery-models-how-uci-is-building-the-smart-hospital-of-the-future.mp3?client_source=small_player&download=true,,,,,,,,,,,,,,,,
53527,2022-09-27,AIA California Healthcare Facilities Forum Podcast Series,post-aia-california-healthcare-facilities-forum-podcast-series,news,,,,,,,,,,,,,,,,,,,,,,,,,,
48409,2022-09-19,A singular home for a Wilsonville city department,a-singular-home-for-a-wilsonville-city-department,news,,,,,,,,,,,,,,,,,,,,,,,,,,
48413,2022-09-19,LOC Conference,loc-conference,,,,,,,,,,,,,,,,,,,,,,,,,event,,
48338,2022-09-12,SCUP North Central Regional Conference,scup-north-central-regional-conference,,,,,,,,,,,,,,,,,,,,,,,,,event,,
48293,2022-09-08,ABA Forum on Construction Law,aba-forum-on-construction-law,,,,,,,,,,,,,,,,,,,,,,,,,event,,
48258,2022-09-06,The Lodging Conference,the-lodging-conference-22,,,,,,,,,,,,,,,,,,,,,,,,,event,,
48031,2022-08-22,Stoney Field renovations complete in time for 2022-2023 school year,stoney-field-renovations-complete-in-time-for-2022-2023-school-year,news,,,,,,,,,,,,,,,,,,,,,,,,,,
47982,2022-08-17,"Historic Grade II-listed Granary Building on Canal Wharf, Leeds set for new lease of life",historic-grade-ii-listed-granary-building-on-canal-wharf-leeds-set-for-new-lease-of-life,news,,,,,,,,,,,,,,,,,,,,,,,,,,
47920,2022-08-16,Chicago Build 2022,chicago-build-2022,,,,,,,,,,,,,,,,,,,,,,,,,event,,
47892,2022-08-15,29th Annual CCFC Conference,29th-annual-ccfc-conference,,,,,,,,,,,,,,,,,,,,,,,,,event,,
47812,2022-08-10,How a recession may change employment outlook for labor-starved construction sector,how-a-recession-may-change-employment-outlook-for-labor-starved-construction-sector,news,,,,,,,,,,,,,,,,,,,,,,,,,,
47778,2022-08-08,Dr. Dre speaks at Compton High School's $200M campus groundbreaking: 'This city is special',dr-dre-speaks-at-compton-high-schools-200m-campus-groundbreaking-this-city-is-special,news,,,,,,,,,,,,,,,,,,,,,,,,,,
47679,2022-08-03,TSK Celebrates O’Brien Middle School Redesign Ribbon Cutting in Partnership With Cumming Group,tsk-celebrates-obrien-middle-school-redesign-ribbon-cutting-in-partnership-with-cumming-group,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40742,2022-08-01,16th Annual Healthcare Design & Construction Symposium,16th-annual-healthcare-design-construction-symposium,,,,,,,,,,,,,,,,,,,,,,,,,event,,
47600,2022-07-28,Contracts and Risk Mitigation in Today’s Changing Construction Landscape,contracts-and-risk-mitigation-in-todays-changing-construction-landscape,podcast,,,,,,The Construction Insiders Podcast,1,11,,https://www.buzzsprout.com/552622/episodes/11043425-contracts-and-risk-mitigation-in-today-s-changing-construction-landscape.mp3,,,,,,,,,,,,,,,,
47500,2022-07-25,"Friend Health’s Woodlawn Center Opens This Month, Bringing Family, Behavioral, Women’s Health To ‘Underserved’ Area",friend-healths-woodlawn-center-opens-this-month-bringing-family-behavioral-womens-health-to-underserved-area,news,,,,,,,,,,,,,,,,,,,,,,,,,,
47385,2022-07-18,Construction begins on South L.A. mixed-use development Evermont,construction-begins-on-south-l-a-mixed-use-development-evermont,news,,,,,,,,,,,,,,,,,,,,,,,,,,
47365,2022-07-18,Portland-based PlanB Consultancy and Inici Group Complete their Phased Mergers with Cumming,portland-based-planb-consultancy-and-inici-group-complete-their-phased-mergers-with-cumming,news,,,,,,,,,,,,,,,,,,,,,,,,,,
47288,2022-07-12,Another Wave of Shipping and Supply Chain Challenges is On the Way,another-wave-of-shipping-and-supply-chain-challenges-is-on-the-way,news,,,,,,,,,,,,,,,,,,,,,,,,,,
47254,2022-07-11,$400M Snoqualmie Casino Expansion Project Begins; Local Contractors Needed,400m-snoqualmie-casino-expansion-project-begins-local-contractors-needed,news,,,,,,,,,,,,,,,,,,,,,,,,,,
46993,2022-06-20,2nd Annual CABSE Institute,2nd-annual-cabse-institute,,,,,,,,,,,,,,,,,,,,,,,,,event,,
46986,2022-06-15,Children’s Classic Honoree,childrens-classic-honoree,,,,,,,,,,,,,,,,,,,,,,,,,event,,
46517,2022-06-03,New Rehabilitation Hospital Opens In Tustin,new-rehabilitation-hospital-opens-in-tustin,news,,,,,,,,,,,,,,,,,,,,,,,,,,
46387,2022-05-26,PGE state-of-the art Integrated Operations Center opens in Tualatin,pge-state-of-the-art-integrated-operations-center-opens-in-tualatin,news,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,2022-05-17,Charleston’s African American Museum may open in early 2023 instead of late ’22,charlestons-african-american-museum-may-open-in-early-2023-instead-of-late-22,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40869,2022-05-14,5th Annual Chip in Fore Lutheran Golf Tournament,5th-annual-chip-in-fore-lutheran-golf-tournament,,,,,,,,,,,,,,,,,,,,,,,,,event,,
46044,2022-05-06,Seattle airport goes green with stunning timber expansion,seattle-airport-goes-green-with-stunning-timber-expansion,news,,,,,,,,,,,,,,,,,,,,,,,,,,
38838,2022-05-01,Project One Foundation - 11th Annual Children’s Classic,project-one-foundation-11th-annual-childrens-classic,,,,,,,,,,,,,,,,,,,,,,,,,event,,
46022,2022-04-22,Zinc Price Updates,zinc-price-updates,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
45624,2022-04-21,"Blackstone Plants Its Flag in Boulder, Colo., an Emerging Biotech Hub",blackstone-plants-its-flag-in-boulder-colo-an-emerging-biotech-hub,news,,,,,,,,,,,,,,,,,,,,,,,,,,
45579,2022-04-19,WSSHE Spring Symposium,wsshe-spring-symposium,,,,,,,,,,,,,,,,,,,,,,,,,event,,
45296,2022-04-01,ULI Spring Meeting 2022,uli-spring-meeting-2022,,,,,,,,,,,,,,,,,,,,,,,,,event,,
45129,2022-03-18,Update on Lumber,update-on-lumber,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
45048,2022-03-16,"After three years, the Battle of the Biotech Bands is returning",after-three-years-the-battle-of-the-biotech-bands-is-returning,news,,,,,,,,,,,,,,,,,,,,,,,,,,
45052,2022-03-16,CASBO – California School Business Expo,casbo-california-school-business-expo,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
45007,2022-03-14,Update on the Russia-Ukraine War,update-on-the-russia-ukraine-war,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
44985,2022-03-11,OLCC to leave Portland for new headquarters in nearby town,olcc-to-leave-portland-for-new-headquarters-in-nearby-town,news,,,,,,,,,,,,,,,,,,,,,,,,,,
44888,2022-03-09,Aluminum Update,aluminum-update,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
44878,2022-03-08,NOW OPEN: Four Seasons Hotel and Residences Fort Lauderdale Steers a New Course in One of America's Favourite Sun Destinations,now-open-four-seasons-hotel-and-residences-fort-lauderdale-steers-a-new-course-in-one-of-americas-favourite-sun-destinations,news,,,,,,,,,,,,,,,,,,,,,,,,,,
44846,2022-03-07,"Inflation, material delays, labor issues: Pros face a trifecta of pricing woes",inflation-material-delays-labor-issues-pros-face-a-trifecta-of-pricing-woes,news,,,,,,,,,,,,,,,,,,,,,,,,,,
44816,2022-03-04,Construction Begins On New Living Center At One Wartburg Place,construction-begins-on-new-living-center-at-one-wartburg-place,news,,,,,,,,,,,,,,,,,,,,,,,,,,
44790,2022-03-02,Journey to Net Zero,journey-to-net-zero,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
44786,2022-02-26,Soho House Nashville opens in Music City hosiery factory,soho-house-nashville-opens-in-music-city-hosiery-factory,news,,,,,,,,,,,,,,,,,,,,,,,,,,
44517,2022-02-18,Cement & Concrete Updates,cement-concrete-updates,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
44474,2022-02-15,Setbacks unlikely to stop commercial construction boom in DFW,setbacks-unlikely-to-stop-commercial-construction-boom-in-dfw,news,,,,,,,,,,,,,,,,,,,,,,,,,,
44571,2022-02-14,"Cumming Group Doubles Down in Washington D.C., Brings Over New Leadership in Strategic Move to Drive Growth",cumming-group-doubles-down-in-washington-d-c-brings-over-new-leadership-in-strategic-move-to-drive-growth,news,,,,,,,,,,,,,,,,,,,,,,,,,,
44201,2022-02-02,Sector Focus: Life Science Development Boom,sector-focus-life-science-development-boom,podcast,,,,,,The Construction Insiders Podcast,1,10,,https://www.buzzsprout.com/552622/episodes/9994643-sector-focus-life-science-development-boom.mp3,,,,,,,,,,,,,,,,
44184,2022-02-01,CASH 43rd Annual Conference On School Facilities,cash-43rd-annual-conference-on-school-facilities,,,,,,,,,,,,,,,,,,,,,,,,,event,,
44167,2022-01-31,U.S. Construction Market Overview,u-s-construction-market-overview,news,,,,,,,,,,,,,,,,,,,,,,,,,,
44117,2022-01-28,Seattle-based global construction consultancy names new board chairman,seattle-based-global-construction-consultancy-names-new-board-chairman,news,,,,,,,,,,,,,,,,,,,,,,,,,,
44068,2022-01-26,"As Infrastructure Money Pours In, Construction Companies Prepare To Deal With Unintended Consequences",as-infrastructure-money-pours-in-construction-companies-prepare-to-deal-with-unintended-consequences,news,,,,,,,,,,,,,,,,,,,,,,,,,,
44033,2022-01-24,Brand overview: Moxy set to make a big impression in Europe,brand-overview-moxy-set-to-make-a-big-impression-in-europe,news,,,,,,,,,,,,,,,,,,,,,,,,,,
43987,2022-01-21,Report: Construction Costs Will Likely Begin to Stabilize in 2022,report-construction-costs-will-likely-begin-to-stabilize-in-2022,news,,,,,,,,,,,,,,,,,,,,,,,,,,
43944,2022-01-20,"President Biden's First Year In Office For CRE: Infrastructure, But Not Much Else",president-bidens-first-year-in-office-for-cre-infrastructure-but-not-much-else,news,,,,,,,,,,,,,,,,,,,,,,,,,,
43862,2022-01-18,"Dfw Brokers, Developers and Contractors Believe Commercial Real Estate Is Poised for Another Strong Year",dfw-brokers-developers-and-contractors-believe-commercial-real-estate-is-poised-for-another-strong-year,news,,,,,,,,,,,,,,,,,,,,,,,,,,
43811,2022-01-14,Oregon City completes construction of $12.8M Operations Center,oregon-city-completes-construction-of-12-8m-operations-center,news,,,,,,,,,,,,,,,,,,,,,,,,,,
43741,2022-01-12,Dr. Hisham Mahmoud Appointed Chairman of the Board of Cumming Group,dr-hisham-mahmoud-appointed-chairman-of-the-board-of-cumming-group,news,,,,,,,,,,,,,,,,,,,,,,,,,,
43756,2022-01-12,We're Headed to ALIS,were-headed-to-alis,,,,,,,,,,,,,,,,,,,,,,,,,event,,
43750,2022-01-12,Vail Health Expansion and Renovation,vail-health-expansion-and-renovation,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
43721,2022-01-11,Chicago Construction Market Recap,chicago-construction-market-recap,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
43601,2022-01-04,What is ESG Performance and Why is it Important?,what-is-esg-performance-and-why-is-it-important,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
43581,2022-01-03,Seattle Team Has A New Address To Call Home,seattle-team-has-a-new-address-to-call-home,news,,,,,,,,,,,,,,,,,,,,,,,,,,
43055,2021-12-07,Breaking Down COP26,breaking-down-cop26,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
42893,2021-11-30,Cumming Opens a New Office in Washington,cumming-opens-a-new-office-in-washington,news,,,,,,,,,,,,,,,,,,,,,,,,,,
42641,2021-11-30,San Diego on the Rise: Breaking Down the Future State of America’s Finest City,san-diego-on-the-rise-breaking-down-the-future-state-of-americas-finest-city,podcast,,,,,,The Construction Insiders Podcast,1,9,,https://www.buzzsprout.com/552622/episodes/9637657-san-diego-on-the-rise-breaking-down-the-future-state-of-america-s-finest-city.mp3,,,,,,,,,,,,,,,,
42874,2021-11-29,Space Inventory in the Life Science Sector,space-inventory-in-the-life-science-sector,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
42724,2021-11-18,Renovation of Two Local Theaters Now Complete,renovation-of-two-local-theaters-now-complete,news,,,,,,,,,,,,,,,,,,,,,,,,,,
42731,2021-11-18,How CalSHAPE Affects Your K-12 School,how-calshape-affects-your-k-12-school,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
42688,2021-11-17,Cumming Group Announces Growth Partnership with New Mountain Capital,cumming-group-announces-growth-partnership-with-new-mountain-capital,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
42580,2021-11-09,The Healthcare Sector Pre- and Post-COVID-19,the-healthcare-sector-pre-and-post-covid-19-linkedin,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
42519,2021-11-05,Green Shoots of Recovery in the Themed Entertainment Sector,green-shoots-of-recovery-in-the-themed-entertainment-sector,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
42382,2021-10-29,High Demand Bolsters Construction,high-demand-bolsters-construction,news,,,,,,,,,,,,,,,,,,,,,,,,,,
42250,2021-10-21,Northglenn Recreation Center is Ready for Action,northglenn-recreation-center-is-ready-for-action,news,,,,,,,,,,,,,,,,,,,,,,,,,,
42182,2021-10-18,Post-COVID Lead Times,post-covid-lead-times,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
42024,2021-10-04,IAAPA Expo Orlando 2021,iaapa-expo-orlando-2021,,,,,,,,,,,,,,,,,,,,,,,,,event,,
42006,2021-09-30,The Ritz-Carlton South Beach,the-ritz-carlton-south-beach,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
41947,2021-09-27,Not Your Parents’ Las Vegas,not-your-parents-las-vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,
41908,2021-09-23,Dublin-Based Scollard Doyle Merges With Cumming,dublin-based-scollard-doyle-merges-with-cumming,news,,,,,,,,,,,,,,,,,,,,,,,,,,
41897,2021-09-23,International Construction Consultancy Announces The Merger Of Dublin-Based Scollard Doyle,international-construction-consultancy-announces-the-merger-of-dublin-based-scollard-doyle,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
41866,2021-09-20,Oregon Community College Unveils Major Expansion,oregon-community-college-unveils-major-expansion,news,,,,,,,,,,,,,,,,,,,,,,,,,,
41845,2021-09-16,Doors opened in time for in-person school at Dale Jr. High School,doors-opened-in-time-for-in-person-school-at-dale-jr-high-school,news,,,,,,,,,,,,,,,,,,,,,,,,,,
41841,2021-09-16,Contractors find new ways to cope with elevated lumber prices,contractors-find-new-ways-to-cope-with-elevated-lumber-prices,news,,,,,,,,,,,,,,,,,,,,,,,,,,
41731,2021-09-15,ABA Forum on Construction Law Regional Meeting,aba-forum-on-construction-law-regional-meeting,,,,,,,,,,,,,,,,,,,,,,,,,event,,
41789,2021-09-15,Zinc Pricing Updates,zinc-pricing-updates,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
41723,2021-09-10,ABA Forum on Construction Law 2021 Fall Meeting,aba-forum-on-construction-law-2021-fall-meeting,,,,,,,,,,,,,,,,,,,,,,,,,event,,
41695,2021-09-07,Cumming’s Lisa Sachs Named CMAA’s 2021 Person of the Year,cummings-lisa-sachs-named-cmaas-2021-person-of-the-year,news,,,,,,,,,,,,,,,,,,,,,,,,,,
41620,2021-09-03,‘Explosive economy:’ Orlando ranks No. 2 city for construction businesses,explosive-economy-orlando-ranks-no-2-city-for-construction-businesses,news,,,,,,,,,,,,,,,,,,,,,,,,,,
41623,2021-09-03,The Lodging Conference,the-lodging-conference,,,,,,,,,,,,,,,,,,,,,,,,,event,,
41611,2021-09-02,Cumming Opens a New Office in Colorado,cumming-opens-a-new-office-in-colorado,news,,,,,,,,,,,,,,,,,,,,,,,,,,
41596,2021-09-01,"As lumber prices fall, labor shortages remain a construction dilemma",as-lumber-prices-fall-labor-shortages-remain-a-construction-dilemma,news,,,,,,,,,,,,,,,,,,,,,,,,,,
41537,2021-08-30,Beam Therapeutics IWMS (iOffice) Implementation,beam-therapeutics-iwms-ioffice-implementation,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
41466,2021-08-19,Economic Development: Groundbreaking in Scappoose,economic-development-groundbreaking-in-scappoose,news,,,,,,,,,,,,,,,,,,,,,,,,,,
41439,2021-08-18,Steel Price Updates,steel-price-updates,blog,,,,,,,,,,,,,,,,,,,,,,,,,,insights
41423,2021-08-17,"Laurel Dell Elementary School, San Rafael is a Top Real Estate Project Award winner",laurel-dell-elementary-school-san-rafael-is-a-top-real-estate-project-award-winner,news,,,,,,,,,,,,,,,,,,,,,,,,,,
41420,2021-08-17,San Rafael’s Davidson Middle School science building wins North Bay top project award,san-rafaels-davidson-middle-school-science-building-wins-north-bay-top-project-award,news,,,,,,,,,,,,,,,,,,,,,,,,,,
41302,2021-08-11,Thompson Hollywood Debuts In The Heart Of Los Angeles,thompson-hollywood-debuts-in-the-heart-of-los-angeles,news,,,,,,,,,,,,,,,,,,,,,,,,,,
41277,2021-08-10,2021 Kansas City Sports & Sustainability Symposium,2021-kansas-city-sports-sustainability-symposium,,,,,,,,,,,,,,,,,,,,,,,,,event,,
41269,2021-08-09,Top 5 Cities For Construction Workers In 2021,top-5-cities-for-construction-workers-in-2021,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40839,2021-07-12,America’s Lodging Investment Summit,americas-lodging-investment-summit,,,,,,,,,,,,,,,,,,,,,,,,,event,,
40819,2021-07-12,2021 Indian Gaming Tradeshow and Convention,2021-indian-gaming-tradeshow-and-convention,,,,,,,,,,,,,,,,,,,,,,,,,event,,
40792,2021-07-09,"Construction complete on new HQ for Beyond Meat, L’Oréal USA",construction-complete-on-new-hq-for-beyond-meat-loreal-usa,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40781,2021-07-07,Sheraton Park Hotel at the Anaheim Resort Begins Renovation,sheraton-park-hotel-at-the-anaheim-resort-begins-renovation,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40776,2021-07-07,Construction Consultancy Announces Merger,construction-consultancy-announces-merger,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40773,2021-07-07,These are FDOT’s biggest roadway projects slated for Lake County,these-are-fdots-biggest-roadway-projects-slated-for-lake-county,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40770,2021-07-07,Phoenix named among top markets for construction workers,phoenix-named-among-top-markets-for-construction-workers,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40784,2021-07-07,SCL Health Breaks Ground On Facility To Replace Lutheran Medical Center At Clear Creek Crossing,scl-health-breaks-ground-on-facility-to-replace-lutheran-medical-center-at-clear-creek-crossing-2,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40740,2021-07-07,Lumber Price Updates,lumber-price-updates,,,,,,,,,,,,,,,,,,,,,,,,,,,
40724,2021-07-06,Concrete Price Updates,concrete-price-updates,,,,,,,,,,,,,,,,,,,,,,,,,,,
40670,2021-06-30,The Merging of Three Complementary Brands,the-merging-of-three-complementary-brands,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40428,2021-05-13,Virtual Luncheon - Can Chicago Afford To Build?,virtual-luncheon-can-chicago-afford-to-build,,,,,,,,,,,,,,,,,,,,,,,,,event,,
40404,2021-05-12,Governor Cuomo Announces Completed Construction of the Javits Center Expansion,governor-cuomo-announces-completed-construction-of-the-javits-center-expansion,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40357,2021-05-07,How to Turn Your AI/BI into a Reality,how-to-turn-your-ai-bi-into-a-reality,,,,,,,,,,,,,,,,,,,,,,,,,event,,
40266,2021-04-30,GeneThera Enters Into A Collaboration Agreement With An International Construction Advisor Company To Build A Network Of Zoonotic Diseases Laboratory Facilities,genethera-enters-into-a-collaboration-agreement-with-an-international-construction-advisor-company-to-build-a-network-of-zoonotic-diseases-laboratory-facilities,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40250,2021-04-29,"Nashville Ranks Tenth Best City For Construction Workers, More Skilled Laborers Needed",nashville-ranks-tenth-best-city-for-construction-workers-more-skilled-laborers-needed,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40204,2021-04-29,SJSU Spartan Recreation and Aquatic Center,sjsu-spartan-recreation-and-aquatic-center,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
40208,2021-04-29,Anaheim High School Aquatics Center,anaheim-high-school-aquatics-center,,,,,,,,,,,,,,,,,,,,,,,,,,archive,case study
40117,2021-04-19,Construction in LA to Tick Up 2.9 Percent This Year,construction-in-la-to-tick-up-2-9-percent-this-year,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40063,2021-04-16,The 12 most expensive US cities for construction,the-12-most-expensive-us-cities-for-construction,news,,,,,,,,,,,,,,,,,,,,,,,,,,
40052,2021-04-15,"ENCOMPASS: Inclusive Architecture, What’s Next?",encompass-inclusive-architecture-whats-next,,,,,,,,,,,,,,,,,,,,,,,,,event,,
39654,2021-04-09,Boston’s Fort Point Project Management Merges with Cumming,bostons-fort-point-project-management-merges-with-cumming,news,,,,,,,,,,,,,,,,,,,,,,,,,,
39296,2021-03-10,Global construction consultant moves headquarters to Seattle,global-construction-consultant-moves-headquarters-to-seattle,news,,,,,,,,,,,,,,,,,,,,,,,,,,
39167,2021-03-05,Exclusive: Seattle firm Cumming acquires Portland-based Inici Group,exclusive-seattle-firm-cumming-acquires-portland-based-inici-group,news,,,,,,,,,,,,,,,,,,,,,,,,,,
39155,2021-03-03,"Labor Costs Will Keep Rising As Construction Industry Bounces Back, Reports Predict",labor-costs-will-keep-rising-as-construction-industry-bounces-back-reports-predict,news,,,,,,,,,,,,,,,,,,,,,,,,,,
39055,2021-02-23,New five-star Hotel Barriere Le Fouquet planned for New York's Tribeca,new-five-star-hotel-barriere-le-fouquet-planned-for-new-yorks-tribeca,news,,,,,,,,,,,,,,,,,,,,,,,,,,
39018,2021-02-18,"Skyrocketing steel, lumber costs threaten to slow construction jobs",skyrocketing-steel-lumber-costs-threaten-to-slow-construction-jobs,news,,,,,,,,,,,,,,,,,,,,,,,,,,
38933,2021-02-09,North Carolina contractors brace for another rough year as NCDOT concerns remain,north-carolina-contractors-brace-for-another-rough-year-as-ncdot-concerns-remain,news,,,,,,,,,,,,,,,,,,,,,,,,,,
38675,2021-01-20,What Does Sustainability Mean for the Hospitality Market?,what-does-sustainability-mean-for-the-hospitality-market,,,,,,,,,,,,,,,,,,,,,,,,,event,,
38522,2021-01-05,Growth Transition Celebration: CapEX Cumming,capex-cumming-completes-its-brand-transition-to-cumming,news,,,,,,,,,,,,,,,,,,,,,,,,,,
38519,2021-01-05,Growth Transition Celebration: Project One Cumming,project-one-cumming-completes-its-brand-transition-to-cumming,news,,,,,,,,,,,,,,,,,,,,,,,,,,
38577,2021-01-05,African American Museum Project Treads Lightly on Historic Site,african-american-museum-project-treads-lightly-on-historic-site,news,,,,,,,,,,,,,,,,,,,,,,,,,,
38494,2021-01-04,Best New Hotel (2020) Grand Hyatt Nashville named Best New Hotel,best-new-hotel-2020-grand-hyatt-nashville-named-best-new-hotel,news,,,,,,,,,,,,,,,,,,,,,,,,,,
38294,2020-12-15,International Construction Consultancy Announces New COO to Finalize Executive Changes,international-construction-consultancy-announces-new-coo-to-finalize-executive-changes,press-releases,,,,,,,,,,,,,,,,,,,,,,,,,,
38265,2020-12-11,"The Past, Present, and Future of the Nashville Market",the-past-present-and-future-of-the-nashville-market,podcast,,,,,,The Construction Insiders Podcast,1,8,,https://www.buzzsprout.com/552622/episodes/6802756-the-past-present-and-future-of-the-nashville-market.mp3,,,,,,,,,,,,,,,,
38242,2020-12-08,Bergen County gets OK for $150M borrowing plan. Here's what it will include,bergen-county-gets-ok-for-150m,news,,,,,,,,,,,,,,,,,,,,,,,,,,
38159,2020-12-03,805 Lea tops out in SoBro,805-lea-tops-out-in-sobro,news,,,,,,,,,,,,,,,,,,,,,,,,,,
38057,2020-11-30,Construction Project Scheduling & Delay Claims,construction-project-scheduling-delay-claims,,,,,,,,,,,,,,,,,,,,,,,,,event,,
38065,2020-11-30,Innovation Through Engineering: Improving Healthcare Building Systems,innovation-through-engineering-improving-healthcare-building-systems,podcast,,,,,,The Construction Insiders Podcast,1,7,,https://www.buzzsprout.com/552622/episodes/6616450-innovation-through-engineering-improving-healthcare-building-systems.mp3,,,,,,,,,,,,,,,,
37897,2020-11-16,Diamond Head Theatre redevelopment begins,diamond-head-theatre-redevelopment-begins,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37885,2020-11-13,Building up the construction industry: 2020 in review,building-up-the-construction-industry-2020-in-review,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37782,2020-11-05,Southern California Facilities Expo,southern-california-facilities-expo,,,,,,,,,,,,,,,,,,,,,,,,,event,,
37767,2020-10-29,10 development projects reshaping downtown Nashville,10-development-projects-reshaping-downtown-nashville,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37665,2020-10-27,New York Trying to Find Labor and Construction Volume Balance,new-york-trying-to-find-labor-and-construction-volume-balance,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37549,2020-10-21,7 coronavirus-related construction challenges that will continue in 2021,7-coronavirus-related-construction-challenges-that-will-continue-in-2021,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37521,2020-10-12,Nashville construction market sees only small decline compared to rest of nation,nashville-construction-market-sees-only-small-decline-compared-to-rest-of-nation,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37321,2020-10-06,Opportunity in Disruption: Strategic Sustainability Planning During and Post COVID-19,opportunity-in-disruption-strategic-sustainability-planning-during-and-post-covid-19,,,,,,,,,,,,,,,,,,,,,,,,,event,,
37301,2020-09-29,Construction and Infrastructure,rics-construction-and-infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,event,,
37269,2020-09-29,ENR Midwest Selects 32 Best Project Winners for 2020,enr-midwest-selects-32-best-project-winners-for-2020,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37268,2020-09-29,Best Projects 2020: ENR New York's Winners Unveiled,best-projects-2020-enr-new-yorks-winners-unveiled,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37264,2020-09-29,ENR CA Announces 2020 Regional Best Project Winners,enr-ca-announces-2020-regional-best-project-winners,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37221,2020-09-22,New stadium is a welcomed change for four North Charleston high schools,new-stadium-is-a-welcomed-change-for-four-north-charleston-high-schools,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37198,2020-09-21,New Generation of Airports Starting to Take Off as the Industry Exits Turbulence,new-generation-of-airports-starting-to-take-off-as-the-industry-exits-turbulence,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37169,2020-09-18,By the numbers: A snapshot of Chicago’s economy six months into the pandemic,by-the-numbers-a-snapshot-of-chicagos-economy-six-months-into-the-pandemic,news,,,,,,,,,,,,,,,,,,,,,,,,,,
37137,2020-09-16,"Reopening Your Facility: Germicidal Lighting, GBAC Star™ Facility Accreditation, and Covid-19",reopening-your-facility,,,,,,,,,,,,,,,,,,,,,,,,,event,,
37075,2020-09-11,2020 Healthcare Facilities Forum,2020-healthcare-facilities-forum,,,,,,,,,,,,,,,,,,,,,,,,,event,,
