id,date,slug,title,category,location,byline,reprint_url,reprint_publication,reprint_logo,podcast,season,episode,youtube_url,buzzsprout_id,sector1,sector2,sector3,service1,service2,service3,bio1,bio2,bio3,office
46517,2022-6-3,new-rehabilitation-hospital-opens-in-tustin,New Rehabilitation Hospital Opens In Tustin,news,,,,,,,,,,,,,,,,,,,,
46387,2022-5-26,pge-state-of-the-art-integrated-operations-center-opens-in-tualatin,PGE state-of-the art Integrated Operations Center opens in Tualatin,other-news,,,,,,,,,,,,,,,,,,,,
46149,2022-5-17,charlestons-african-american-museum-may-open-in-early-2023-instead-of-late-22,Charleston’s African American Museum may open in early 2023 instead of late ’22,other-news,,,,,,,,,,,,,,,,,,,,
40869,2022-5-14,5th-annual-chip-in-fore-lutheran-golf-tournament,5th Annual Chip in Fore Lutheran Golf Tournament,uncategorized,,,,,,,,,,,,,,,,,,,,
46044,2022-5-6,seattle-airport-goes-green-with-stunning-timber-expansion,Seattle airport goes green with stunning timber expansion,other-news,,,,,,,,,,,,,,,,,,,,
38838,2022-5-1,project-one-foundation-11th-annual-childrens-classic,Project One Foundation - 11th Annual Children’s Classic,uncategorized,,,,,,,,,,,,,,,,,,,,
46022,2022-4-22,zinc-price-updates,Zinc Price Updates,uncategorized,,,,,,,,,,,,,,,,,,,,
45624,2022-4-21,blackstone-plants-its-flag-in-boulder-colo-an-emerging-biotech-hub,"Blackstone Plants Its Flag in Boulder, Colo., an Emerging Biotech Hub",other-news,,,,,,,,,,,,,,,,,,,,
45579,2022-4-19,wsshe-spring-symposium,WSSHE Spring Symposium,uncategorized,,,,,,,,,,,,,,,,,,,,
45296,2022-4-1,uli-spring-meeting-2022,ULI Spring Meeting 2022,uncategorized,,,,,,,,,,,,,,,,,,,,
45129,2022-3-18,update-on-lumber,Update on Lumber,uncategorized,,,,,,,,,,,,,,,,,,,,
45052,2022-3-16,casbo-california-school-business-expo,CASBO – California School Business Expo,uncategorized,,,,,,,,,,,,,,,,,,,,
45048,2022-3-16,after-three-years-the-battle-of-the-biotech-bands-is-returning,"After three years, the Battle of the Biotech Bands is returning",other-news,,,,,,,,,,,,,,,,,,,,
45007,2022-3-14,update-on-the-russia-ukraine-war,Update on the Russia-Ukraine War,uncategorized,,,,,,,,,,,,,,,,,,,,
44985,2022-3-11,olcc-to-leave-portland-for-new-headquarters-in-nearby-town,OLCC to leave Portland for new headquarters in nearby town,other-news,,,,,,,,,,,,,,,,,,,,
44888,2022-3-9,aluminum-update,Aluminum Update,uncategorized,,,,,,,,,,,,,,,,,,,,
44878,2022-3-8,now-open-four-seasons-hotel-and-residences-fort-lauderdale-steers-a-new-course-in-one-of-americas-favourite-sun-destinations,NOW OPEN: Four Seasons Hotel and Residences Fort Lauderdale Steers a New Course in One of America's Favourite Sun Destinations,other-news,,,,,,,,,,,,,,,,,,,,
44846,2022-3-7,inflation-material-delays-labor-issues-pros-face-a-trifecta-of-pricing-woes,"Inflation, material delays, labor issues: Pros face a trifecta of pricing woes",news,,,,,,,,,,,,,,,,,,,,
44816,2022-3-4,construction-begins-on-new-living-center-at-one-wartburg-place,Construction Begins On New Living Center At One Wartburg Place,news,,,,,,,,,,,,,,,,,,,,
44790,2022-3-2,journey-to-net-zero,Journey to Net Zero,uncategorized,,,,,,,,,,,,,,,,,,,,
44786,2022-2-26,soho-house-nashville-opens-in-music-city-hosiery-factory,Soho House Nashville opens in Music City hosiery factory,other-news,,,,,,,,,,,,,,,,,,,,
44517,2022-2-18,cement-concrete-updates,Cement & Concrete Updates,uncategorized,,,,,,,,,,,,,,,,,,,,
44474,2022-2-15,setbacks-unlikely-to-stop-commercial-construction-boom-in-dfw,Setbacks unlikely to stop commercial construction boom in DFW,news,,,,,,,,,,,,,,,,,,,,
44571,2022-2-14,cumming-group-doubles-down-in-washington-d-c-brings-over-new-leadership-in-strategic-move-to-drive-growth,"Cumming Group Doubles Down in Washington D.C., Brings Over New Leadership in Strategic Move to Drive Growth",news,,,,,,,,,,,,,,,,,,,,
44201,2022-2-2,sector-focus-life-science-development-boom,Sector Focus: Life Science Development Boom,podcast,,,,,,The Construction Insiders Podcast,1,10,,9994643,,,,,,,,,,
44184,2022-2-1,cash-43rd-annual-conference-on-school-facilities,CASH 43rd Annual Conference On School Facilities,uncategorized,,,,,,,,,,,,,,,,,,,,
44167,2022-1-31,u-s-construction-market-overview,U.S. Construction Market Overview,news,,,,,,,,,,,,,,,,,,,,
44117,2022-1-28,seattle-based-global-construction-consultancy-names-new-board-chairman,Seattle-based global construction consultancy names new board chairman,news,,,,,,,,,,,,,,,,,,,,
44068,2022-1-26,as-infrastructure-money-pours-in-construction-companies-prepare-to-deal-with-unintended-consequences,"As Infrastructure Money Pours In, Construction Companies Prepare To Deal With Unintended Consequences",news,,,,,,,,,,,,,,,,,,,,
44033,2022-1-24,brand-overview-moxy-set-to-make-a-big-impression-in-europe,Brand overview: Moxy set to make a big impression in Europe,news,,,,,,,,,,,,,,,,,,,,
43987,2022-1-21,report-construction-costs-will-likely-begin-to-stabilize-in-2022,Report: Construction Costs Will Likely Begin to Stabilize in 2022,news,,,,,,,,,,,,,,,,,,,,
43944,2022-1-20,president-bidens-first-year-in-office-for-cre-infrastructure-but-not-much-else,"President Biden's First Year In Office For CRE: Infrastructure, But Not Much Else",news,,,,,,,,,,,,,,,,,,,,
43862,2022-1-18,dfw-brokers-developers-and-contractors-believe-commercial-real-estate-is-poised-for-another-strong-year,"Dfw Brokers, Developers and Contractors Believe Commercial Real Estate Is Poised for Another Strong Year",news,,,,,,,,,,,,,,,,,,,,
43811,2022-1-14,oregon-city-completes-construction-of-12-8m-operations-center,Oregon City completes construction of $12.8M Operations Center,news,,,,,,,,,,,,,,,,,,,,
43756,2022-1-12,were-headed-to-alis,We're Headed to ALIS,uncategorized,,,,,,,,,,,,,,,,,,,,
43750,2022-1-12,vail-health-expansion-and-renovation,Vail Health Expansion and Renovation,uncategorized,,,,,,,,,,,,,,,,,,,,
43741,2022-1-12,dr-hisham-mahmoud-appointed-chairman-of-the-board-of-cumming-group,Dr. Hisham Mahmoud Appointed Chairman of the Board of Cumming Group,news,,,,,,,,,,,,,,,,,,,,
43721,2022-1-11,chicago-construction-market-recap,Chicago Construction Market Recap,uncategorized,,,,,,,,,,,,,,,,,,,,
43601,2022-1-4,what-is-esg-performance-and-why-is-it-important,What is ESG Performance and Why is it Important?,uncategorized,,,,,,,,,,,,,,,,,,,,
43581,2022-1-3,seattle-team-has-a-new-address-to-call-home,Seattle Team Has A New Address To Call Home,news,,,,,,,,,,,,,,,,,,,,
43055,2021-12-7,breaking-down-cop26,Breaking Down COP26,uncategorized,,,,,,,,,,,,,,,,,,,,
42893,2021-11-30,cumming-opens-a-new-office-in-washington,Cumming Opens a New Office in Washington,news,,,,,,,,,,,,,,,,,,,,
42641,2021-11-30,san-diego-on-the-rise-breaking-down-the-future-state-of-americas-finest-city,San Diego on the Rise: Breaking Down the Future State of America’s Finest City,podcast,,,,,,The Construction Insiders Podcast,1,9,,9637657,,,,,,,,,,
42874,2021-11-29,space-inventory-in-the-life-science-sector,Space Inventory in the Life Science Sector,uncategorized,,,,,,,,,,,,,,,,,,,,
42731,2021-11-18,how-calshape-affects-your-k-12-school,How CalSHAPE Affects Your K-12 School,uncategorized,,,,,,,,,,,,,,,,,,,,
42724,2021-11-18,renovation-of-two-local-theaters-now-complete,Renovation of Two Local Theaters Now Complete,news,,,,,,,,,,,,,,,,,,,,
42688,2021-11-17,cumming-group-announces-growth-partnership-with-new-mountain-capital,Cumming Group Announces Growth Partnership with New Mountain Capital,press-releases,,,,,,,,,,,,,,,,,,,,
42580,2021-11-9,the-healthcare-sector-pre-and-post-covid-19-linkedin,The Healthcare Sector Pre- and Post-COVID-19,uncategorized,,,,,,,,,,,,,,,,,,,,
42519,2021-11-5,green-shoots-of-recovery-in-the-themed-entertainment-sector,Green Shoots of Recovery in the Themed Entertainment Sector,uncategorized,,,,,,,,,,,,,,,,,,,,
42382,2021-10-29,high-demand-bolsters-construction,High Demand Bolsters Construction,news,,,,,,,,,,,,,,,,,,,,
42250,2021-10-21,northglenn-recreation-center-is-ready-for-action,Northglenn Recreation Center is Ready for Action,news,,,,,,,,,,,,,,,,,,,,
42182,2021-10-18,post-covid-lead-times,Post-COVID Lead Times,uncategorized,,,,,,,,,,,,,,,,,,,,
42024,2021-10-4,iaapa-expo-orlando-2021,IAAPA Expo Orlando 2021,uncategorized,,,,,,,,,,,,,,,,,,,,
42006,2021-9-30,the-ritz-carlton-south-beach,The Ritz-Carlton South Beach,uncategorized,,,,,,,,,,,,,,,,,,,,
41947,2021-9-27,not-your-parents-las-vegas,Not Your Parents’ Las Vegas,uncategorized,,,,,,,,,,,,,,,,,,,,
41908,2021-9-23,dublin-based-scollard-doyle-merges-with-cumming,Dublin-Based Scollard Doyle Merges With Cumming,news,,,,,,,,,,,,,,,,,,,,
41897,2021-9-23,international-construction-consultancy-announces-the-merger-of-dublin-based-scollard-doyle,International Construction Consultancy Announces The Merger Of Dublin-Based Scollard Doyle,press-releases,,,,,,,,,,,,,,,,,,,,
41866,2021-9-20,oregon-community-college-unveils-major-expansion,Oregon Community College Unveils Major Expansion,news,,,,,,,,,,,,,,,,,,,,
41845,2021-9-16,doors-opened-in-time-for-in-person-school-at-dale-jr-high-school,Doors opened in time for in-person school at Dale Jr. High School,news,,,,,,,,,,,,,,,,,,,,
41841,2021-9-16,contractors-find-new-ways-to-cope-with-elevated-lumber-prices,Contractors find new ways to cope with elevated lumber prices,news,,,,,,,,,,,,,,,,,,,,
41731,2021-9-15,aba-forum-on-construction-law-regional-meeting,ABA Forum on Construction Law Regional Meeting,uncategorized,,,,,,,,,,,,,,,,,,,,
41789,2021-9-15,zinc-pricing-updates,Zinc Pricing Updates,uncategorized,,,,,,,,,,,,,,,,,,,,
41723,2021-9-10,aba-forum-on-construction-law-2021-fall-meeting,ABA Forum on Construction Law 2021 Fall Meeting,uncategorized,,,,,,,,,,,,,,,,,,,,
41695,2021-9-7,cummings-lisa-sachs-named-cmaas-2021-person-of-the-year,Cumming’s Lisa Sachs Named CMAA’s 2021 Person of the Year,news,,,,,,,,,,,,,,,,,,,,
41623,2021-9-3,the-lodging-conference,The Lodging Conference,uncategorized,,,,,,,,,,,,,,,,,,,,
41620,2021-9-3,explosive-economy-orlando-ranks-no-2-city-for-construction-businesses,‘Explosive economy:’ Orlando ranks No. 2 city for construction businesses,news,,,,,,,,,,,,,,,,,,,,
41611,2021-9-2,cumming-opens-a-new-office-in-colorado,Cumming Opens a New Office in Colorado,news,,,,,,,,,,,,,,,,,,,,
41596,2021-9-1,as-lumber-prices-fall-labor-shortages-remain-a-construction-dilemma,"As lumber prices fall, labor shortages remain a construction dilemma",news,,,,,,,,,,,,,,,,,,,,
41537,2021-8-30,beam-therapeutics-iwms-ioffice-implementation,Beam Therapeutics IWMS (iOffice) Implementation,uncategorized,,,,,,,,,,,,,,,,,,,,
41466,2021-8-19,economic-development-groundbreaking-in-scappoose,Economic Development: Groundbreaking in Scappoose,news,,,,,,,,,,,,,,,,,,,,
41439,2021-8-18,steel-price-updates,Steel Price Updates,uncategorized,,,,,,,,,,,,,,,,,,,,
41423,2021-8-17,laurel-dell-elementary-school-san-rafael-is-a-top-real-estate-project-award-winner,"Laurel Dell Elementary School, San Rafael is a Top Real Estate Project Award winner",other-news,,,,,,,,,,,,,,,,,,,,
41420,2021-8-17,san-rafaels-davidson-middle-school-science-building-wins-north-bay-top-project-award,San Rafael’s Davidson Middle School science building wins North Bay top project award,other-news,,,,,,,,,,,,,,,,,,,,
41302,2021-8-11,thompson-hollywood-debuts-in-the-heart-of-los-angeles,Thompson Hollywood Debuts In The Heart Of Los Angeles,other-news,,,,,,,,,,,,,,,,,,,,
41277,2021-8-10,2021-kansas-city-sports-sustainability-symposium,2021 Kansas City Sports & Sustainability Symposium,uncategorized,,,,,,,,,,,,,,,,,,,,
41269,2021-8-9,top-5-cities-for-construction-workers-in-2021,Top 5 Cities For Construction Workers In 2021,news,,,,,,,,,,,,,,,,,,,,
40839,2021-7-12,americas-lodging-investment-summit,America’s Lodging Investment Summit,uncategorized,,,,,,,,,,,,,,,,,,,,
40819,2021-7-12,2021-indian-gaming-tradeshow-and-convention,2021 Indian Gaming Tradeshow and Convention,uncategorized,,,,,,,,,,,,,,,,,,,,
40792,2021-7-9,construction-complete-on-new-hq-for-beyond-meat-loreal-usa,"Construction complete on new HQ for Beyond Meat, L’Oréal USA",news,,,,,,,,,,,,,,,,,,,,
40784,2021-7-7,scl-health-breaks-ground-on-facility-to-replace-lutheran-medical-center-at-clear-creek-crossing-2,SCL Health Breaks Ground On Facility To Replace Lutheran Medical Center At Clear Creek Crossing,other-news,,,,,,,,,,,,,,,,,,,,
40781,2021-7-7,sheraton-park-hotel-at-the-anaheim-resort-begins-renovation,Sheraton Park Hotel at the Anaheim Resort Begins Renovation,news,,,,,,,,,,,,,,,,,,,,
40776,2021-7-7,construction-consultancy-announces-merger,Construction Consultancy Announces Merger,news,,,,,,,,,,,,,,,,,,,,
40773,2021-7-7,these-are-fdots-biggest-roadway-projects-slated-for-lake-county,These are FDOT’s biggest roadway projects slated for Lake County,news,,,,,,,,,,,,,,,,,,,,
40770,2021-7-7,phoenix-named-among-top-markets-for-construction-workers,Phoenix named among top markets for construction workers,news,,,,,,,,,,,,,,,,,,,,
40740,2021-7-7,lumber-price-updates,Lumber Price Updates,uncategorized,,,,,,,,,,,,,,,,,,,,
40724,2021-7-6,concrete-price-updates,Concrete Price Updates,uncategorized,,,,,,,,,,,,,,,,,,,,
40670,2021-6-30,the-merging-of-three-complementary-brands,The Merging of Three Complementary Brands,news,,,,,,,,,,,,,,,,,,,,
40428,2021-5-13,virtual-luncheon-can-chicago-afford-to-build,Virtual Luncheon - Can Chicago Afford To Build?,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
40404,2021-5-12,governor-cuomo-announces-completed-construction-of-the-javits-center-expansion,Governor Cuomo Announces Completed Construction of the Javits Center Expansion,other-news,,,,,,,,,,,,,,,,,,,,
40357,2021-5-7,how-to-turn-your-ai-bi-into-a-reality,How to Turn Your AI/BI into a Reality,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
40266,2021-4-30,genethera-enters-into-a-collaboration-agreement-with-an-international-construction-advisor-company-to-build-a-network-of-zoonotic-diseases-laboratory-facilities,GeneThera Enters Into A Collaboration Agreement With An International Construction Advisor Company To Build A Network Of Zoonotic Diseases Laboratory Facilities,news,,,,,,,,,,,,,,,,,,,,
40250,2021-4-29,nashville-ranks-tenth-best-city-for-construction-workers-more-skilled-laborers-needed,"Nashville Ranks Tenth Best City For Construction Workers, More Skilled Laborers Needed",news,,,,,,,,,,,,,,,,,,,,
40204,2021-4-29,sjsu-spartan-recreation-and-aquatic-center,SJSU Spartan Recreation and Aquatic Center,uncategorized,,,,,,,,,,,,,,,,,,,,
40208,2021-4-29,anaheim-high-school-aquatics-center,Anaheim High School Aquatics Center,uncategorized,,,,,,,,,,,,,,,,,,,,
40117,2021-4-19,construction-in-la-to-tick-up-2-9-percent-this-year,Construction in LA to Tick Up 2.9 Percent This Year,news,,,,,,,,,,,,,,,,,,,,
40063,2021-4-16,the-12-most-expensive-us-cities-for-construction,The 12 most expensive US cities for construction,news,,,,,,,,,,,,,,,,,,,,
40052,2021-4-15,encompass-inclusive-architecture-whats-next,"ENCOMPASS: Inclusive Architecture, What’s Next?",events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
39654,2021-4-9,bostons-fort-point-project-management-merges-with-cumming,Boston’s Fort Point Project Management Merges with Cumming,news,,,,,,,,,,,,,,,,,,,,
39296,2021-3-10,global-construction-consultant-moves-headquarters-to-seattle,Global construction consultant moves headquarters to Seattle,news,,,,,,,,,,,,,,,,,,,,
39167,2021-3-5,exclusive-seattle-firm-cumming-acquires-portland-based-inici-group,Exclusive: Seattle firm Cumming acquires Portland-based Inici Group,news,,,,,,,,,,,,,,,,,,,,
39155,2021-3-3,labor-costs-will-keep-rising-as-construction-industry-bounces-back-reports-predict,"Labor Costs Will Keep Rising As Construction Industry Bounces Back, Reports Predict",news,,,,,,,,,,,,,,,,,,,,
39055,2021-2-23,new-five-star-hotel-barriere-le-fouquet-planned-for-new-yorks-tribeca,New five-star Hotel Barriere Le Fouquet planned for New York's Tribeca,news,,,,,,,,,,,,,,,,,,,,
39018,2021-2-18,skyrocketing-steel-lumber-costs-threaten-to-slow-construction-jobs,"Skyrocketing steel, lumber costs threaten to slow construction jobs",news,,,,,,,,,,,,,,,,,,,,
38933,2021-2-9,north-carolina-contractors-brace-for-another-rough-year-as-ncdot-concerns-remain,North Carolina contractors brace for another rough year as NCDOT concerns remain,news,,,,,,,,,,,,,,,,,,,,
38675,2021-1-20,what-does-sustainability-mean-for-the-hospitality-market,What Does Sustainability Mean for the Hospitality Market?,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
38522,2021-1-5,capex-cumming-completes-its-brand-transition-to-cumming,Growth Transition Celebration: CapEX Cumming,news,,,,,,,,,,,,,,,,,,,,
38519,2021-1-5,project-one-cumming-completes-its-brand-transition-to-cumming,Growth Transition Celebration: Project One Cumming,news,,,,,,,,,,,,,,,,,,,,
38577,2021-1-5,african-american-museum-project-treads-lightly-on-historic-site,African American Museum Project Treads Lightly on Historic Site,other-news,,,,,,,,,,,,,,,,,,,,
38494,2021-1-4,best-new-hotel-2020-grand-hyatt-nashville-named-best-new-hotel,Best New Hotel (2020) Grand Hyatt Nashville named Best New Hotel,other-news,,,,,,,,,,,,,,,,,,,,
38294,2020-12-15,international-construction-consultancy-announces-new-coo-to-finalize-executive-changes,International Construction Consultancy Announces New COO to Finalize Executive Changes,press-releases,,,,,,,,,,,,,,,,,,,,
38265,2020-12-11,the-past-present-and-future-of-the-nashville-market,"The Past, Present, and Future of the Nashville Market",podcast,,,,,,The Construction Insiders Podcast,1,8,,6802756,,,,,,,,,,
38242,2020-12-8,bergen-county-gets-ok-for-150m,Bergen County gets OK for $150M borrowing plan. Here's what it will include,other-news,,,,,,,,,,,,,,,,,,,,
38159,2020-12-3,805-lea-tops-out-in-sobro,805 Lea tops out in SoBro,news,,,,,,,,,,,,,,,,,,,,
38065,2020-11-30,innovation-through-engineering-improving-healthcare-building-systems,Innovation Through Engineering: Improving Healthcare Building Systems,podcast,,,,,,The Construction Insiders Podcast,1,7,,6616450,,,,,,,,,,
38057,2020-11-30,construction-project-scheduling-delay-claims,Construction Project Scheduling & Delay Claims,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
37897,2020-11-16,diamond-head-theatre-redevelopment-begins,Diamond Head Theatre redevelopment begins,other-news,,,,,,,,,,,,,,,,,,,,
37885,2020-11-13,building-up-the-construction-industry-2020-in-review,Building up the construction industry: 2020 in review,news,,,,,,,,,,,,,,,,,,,,
37782,2020-11-5,southern-california-facilities-expo,Southern California Facilities Expo,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
37767,2020-10-29,10-development-projects-reshaping-downtown-nashville,10 development projects reshaping downtown Nashville,other-news,,,,,,,,,,,,,,,,,,,,
37665,2020-10-27,new-york-trying-to-find-labor-and-construction-volume-balance,New York Trying to Find Labor and Construction Volume Balance,news,,,,,,,,,,,,,,,,,,,,
37549,2020-10-21,7-coronavirus-related-construction-challenges-that-will-continue-in-2021,7 coronavirus-related construction challenges that will continue in 2021,news,,,,,,,,,,,,,,,,,,,,
37521,2020-10-12,nashville-construction-market-sees-only-small-decline-compared-to-rest-of-nation,Nashville construction market sees only small decline compared to rest of nation,news,,,,,,,,,,,,,,,,,,,,
37321,2020-10-6,opportunity-in-disruption-strategic-sustainability-planning-during-and-post-covid-19,Opportunity in Disruption: Strategic Sustainability Planning During and Post COVID-19,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
37269,2020-9-29,enr-midwest-selects-32-best-project-winners-for-2020,ENR Midwest Selects 32 Best Project Winners for 2020,other-news,,,,,,,,,,,,,,,,,,,,
37268,2020-9-29,best-projects-2020-enr-new-yorks-winners-unveiled,Best Projects 2020: ENR New York's Winners Unveiled,other-news,,,,,,,,,,,,,,,,,,,,
37264,2020-9-29,enr-ca-announces-2020-regional-best-project-winners,ENR CA Announces 2020 Regional Best Project Winners,other-news,,,,,,,,,,,,,,,,,,,,
37301,2020-9-29,rics-construction-and-infrastructure,Construction and Infrastructure,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
37221,2020-9-22,new-stadium-is-a-welcomed-change-for-four-north-charleston-high-schools,New stadium is a welcomed change for four North Charleston high schools,news,,,,,,,,,,,,,,,,,,,,
37198,2020-9-21,new-generation-of-airports-starting-to-take-off-as-the-industry-exits-turbulence,New Generation of Airports Starting to Take Off as the Industry Exits Turbulence,news,,,,,,,,,,,,,,,,,,,,
37169,2020-9-18,by-the-numbers-a-snapshot-of-chicagos-economy-six-months-into-the-pandemic,By the numbers: A snapshot of Chicago’s economy six months into the pandemic,news,,,,,,,,,,,,,,,,,,,,
37137,2020-9-16,reopening-your-facility,"Reopening Your Facility: Germicidal Lighting, GBAC Star™ Facility Accreditation, and Covid-19",events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
37098,2020-9-11,deal-dash-commercial-real-estate-roundup-weho-timber-building-reaches-peak-tiaa-pension-fund-snags-cool-springs-apartments-brentwood-office-complex-hits-the-market,Deal Dash commercial real estate roundup,news,,,,,,,,,,,,,,,,,,,,
37075,2020-9-11,2020-healthcare-facilities-forum,2020 Healthcare Facilities Forum,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
37050,2020-9-10,spruce-goose-historic-renovation,Spruce Goose Historic Renovation,uncategorized,,,,,,,,,,,,,,,,,,,,
37361,2020-9-9,nashville-warehouse-co-development-topped-out-unique-mass-timber-office-building-on-schedule,Nashville Warehouse Co. Development Topped Out Unique Mass Timber Office Building on Schedule,press-releases,,,,,,,,,,,,,,,,,,,,
37012,2020-9-8,wa-chapter-mapping-your-career-non-traditional-paths-within-cre,WA Chapter: Mapping Your Career – Non-Traditional Paths within CRE,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
36995,2020-9-8,post-pandemic-hotel-operations,Post-Pandemic Hotel Operations,events-hosted-by-others,,,,,,,,,,,,,,,,,,,,
36956,2020-9-2,1st-look-at-new-ccsd-stadium-for-north-charleston-schools,1st look at new CCSD stadium for North Charleston schools,news,,,,,,,,,,,,,,,,,,,,
36933,2020-9-1,in-coming-wave-of-pandemic-induced-vacancies-some-see-opportunity,"In Coming Wave of Pandemic-Induced Vacancies, Some See Opportunity",news,,,,,,,,,,,,,,,,,,,,
36928,2020-8-31,an-inside-look-at-mount-pleasants-soon-to-be-opened-lucy-beckham-high-school,An inside look at Mount Pleasant’s soon-to-be-opened Lucy Beckham High School,news,,,,,,,,,,,,,,,,,,,,
37359,2020-8-26,kings-town-elementary-school-completes-construction-in-time-for-first-class-of-students-next-week,Kings Town Elementary School Completes Construction in Time for First Class of Students Next Week,press-releases,,,,,,,,,,,,,,,,,,,,
37358,2020-8-21,lucy-beckham-high-school-to-be-completed-on-time-ready-for-first-class-of-students,"Lucy Beckham High School to Be Completed on Time, Ready for First Class of Students",press-releases,,,,,,,,,,,,,,,,,,,,
36953,2020-8-17,how-the-construction-industry-is-adapting-to-the-new-normal,How the Construction Industry Is Adapting to the New Normal,news,,,,,,,,,,,,,,,,,,,,
36803,2020-8-13,vp-in-construction-management-joins-metro-ymcas-board,VP in Construction Management Joins Metro YMCAs Board,news,,,,,,,,,,,,,,,,,,,,
36684,2020-8-11,yuma-school-district-1-continues-to-navigate-summer-construction-projects-first-project-at-middle-school-set-for-august-completion,"Yuma School District-1 Continues to Navigate Summer Construction Projects, First Project at Middle School Set for August Completion",press-releases,,,,,,,,,,,,,,,,,,,,
36600,2020-8-4,images-released-for-boutique-hotel-eyed-for-downtown,Images released for boutique hotel eyed for downtown,news,,,,,,,,,,,,,,,,,,,,
36460,2020-7-16,kilroy-oyster-point-development,Kilroy Oyster Point Development,uncategorized,,,,,,,,,,,,,,,,,,,,
36457,2020-7-13,lake-oswego-construction-consultancy-merges-with-california-based-firm,Lake Oswego construction consultancy merges with California-based firm,news,,,,,,,,,,,,,,,,,,,,
36445,2020-7-13,portland-based-planb-consultancy-joins-cumming,Portland-based PlanB Consultancy Joins Cumming,news,,,,,,,,,,,,,,,,,,,,
55039,2020-7-13,oregon-based-planb-consultancy-merges-with-international-project-and-construction-cost-firm-as-it-continues-to-expand,Oregon-Based PlanB Consultancy Merges with International Project and Construction Cost Firm as It Continues to Expand,press-releases,,,,,,,,,,,,,,,,,,,,
36429,2020-7-10,international-african-american-museum-reaches-topping-out-milestone,International African American Museum reaches topping-out milestone,news,,,,,,,,,,,,,,,,,,,,
36430,2020-7-8,international-african-american-museum-to-top-out-construction-this-week,International African American Museum to Top Out Construction this Week,press-releases,,,,,,,,,,,,,,,,,,,,
36362,2020-7-1,job-sites-and-workplaces-of-the-future-with-lehrer-cumming,Job sites and workplaces of the future with Lehrer Cumming,news,,,,,,,,,,,,,,,,,,,,
36372,2020-6-29,long-awaited-hotel-opening-on-music-row-this-week,Long-awaited hotel opening on Music Row this week,news,,,,,,,,,,,,,,,,,,,,
36306,2020-6-19,musc-shawn-jenkins-childrens-hospital-ranked-best-in-the-southeast,MUSC Shawn Jenkins Children’s Hospital ranked best in the Southeast,other-news,,,,,,,,,,,,,,,,,,,,
36284,2020-6-12,new-modoc-medical-center-on-schedule-to-open-in-september,New Modoc Medical Center on schedule to open in September,news,,,,,,,,,,,,,,,,,,,,
37365,2020-6-10,modoc-medical-center-construction-still-on-schedule-expecting-first-patients-in-september,"Modoc Medical Center Construction Still on Schedule, Expecting First Patients in September",press-releases,,,,,,,,,,,,,,,,,,,,
36227,2020-6-8,rebuilding-process-begins-at-east-end-united-methodist-church-after-tornado,Rebuilding process begins at East End United Methodist Church after tornado,news,,,,,,,,,,,,,,,,,,,,
36231,2020-6-5,industry-spotlight-qa-with-lehrer-cummings-gavin-middleton,Industry Spotlight: Q&A With Lehrer Cumming’s Gavin Middleton,news,,,,,,,,,,,,,,,,,,,,
36141,2020-5-28,east-end-united-methodist-church-to-start-rebuilding-in-2021,East End United Methodist Church to Start Rebuilding in 2021,news,,,,,,,,,,,,,,,,,,,,
36116,2020-5-26,preparing-workplaces-for-the-future,Preparing Workplaces for the Future,news,,,,,,,,,,,,,,,,,,,,
37363,2020-5-22,the-rebuilding-process-begins-at-east-end-united-methodist-church-after-devastating-tornado,The Rebuilding Process Begins at East End United Methodist Church After Devastating Tornado,press-releases,,,,,,,,,,,,,,,,,,,,
35968,2020-4-30,on-co-panel-port-authority-chief-says-theres-97-percent-decrease-in-ridership,"On CO Panel, Port Authority Chief Says There’s 97 Percent Decrease in Ridership",news,,,,,,,,,,,,,,,,,,,,
35981,2020-4-27,construction-in-the-post-covid-19-environment,Construction in the post-Covid-19 environment,news,,,,,,,,,,,,,,,,,,,,
35875,2020-4-14,implementing-school-district-construction-programs-2-podcast,"Implementing School District Construction Programs, Part 2",podcast,,,,,,The Construction Insiders Podcast,1,6,,3358858,,,,,,,,,,
35869,2020-4-14,the-construction-supply-crisis-has-been-greatly-exaggerated,The Construction Supply Crisis Has Been Greatly Exaggerated,news,,,,,,,,,,,,,,,,,,,,
35841,2020-4-9,implementing-school-district-construction-programs-1-podcast,"Implementing School District Construction Programs, Part 1",podcast,,,,,,The Construction Insiders Podcast,1,5,,3304159,,,,,,,,,,
35685,2020-4-1,the-new-york-city-construction-market,The New York City Construction Market,news,,,,,,,,,,,,,,,,,,,,
